/home/ubuntu/pedestrian-detection/pos/person_and_bike_017.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_234.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_275.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001673.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001220.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001657.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_219.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_202.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001115.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_141.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001600.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001081.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001591.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001589.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_132.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_357.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001214.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001201.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001529.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001133.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_425.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001697.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001646.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001702.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_266.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_123.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001552.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001070.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001672.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001241.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001238.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_121.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001542.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001708.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001200.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001053.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001015.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_121.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_221.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001583.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_238.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_344.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001538.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001028.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001615.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_243.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_097.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_185.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_281.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001557.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001071.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001085.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001567.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001230.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001074.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_155.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001218.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001255.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001114.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001671.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_010.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_117.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001625.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001506.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_177.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001075.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_195.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_156.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001144.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001560.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_300.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_016.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001060.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001817.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001814.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001040.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001620.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_142.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001237.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_171.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_124.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001113.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_232.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001647.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001121.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001024.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001610.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001025.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001056.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001044.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001568.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_178.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_220.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001263.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_061.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001703.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001643.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_091.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001116.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001088.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_256.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001605.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001680.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001103.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001208.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001644.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001564.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_258.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001212.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_021.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001580.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001001.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_196.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001127.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001570.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001530.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_026.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001690.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001548.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001033.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001547.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001629.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001108.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001709.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_208.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_191.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001820.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001539.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_321.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001687.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001816.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001510.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_101.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_304.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001532.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_241.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001248.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001842.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_130.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001110.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001626.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001005.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_259.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001137.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_291.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001021.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001579.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001513.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_201.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001029.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001035.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001614.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_103.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_011.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_339.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001150.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001572.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001058.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001236.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001119.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001677.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001526.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001163.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_292.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001066.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001667.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001563.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_301.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001072.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001007.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001130.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001649.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_151.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001651.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_170.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001216.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001078.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001146.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001134.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001700.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001257.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_111.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_175.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001582.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_286.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001553.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001558.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001818.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001815.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001126.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001272.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001123.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001636.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_173.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001211.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001612.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_167.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001601.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_288.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001254.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001596.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001253.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001162.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001534.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001655.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001540.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001002.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_086.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001012.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001222.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001578.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001206.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001543.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001595.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001536.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_244.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_134.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001721.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_327.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_119.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_147.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_348.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001640.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001086.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_166.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001250.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001581.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001097.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001528.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001063.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001691.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_233.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_329.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_279.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001584.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001147.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001038.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001623.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop_000011.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001151.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001106.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001055.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001073.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001242.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/person_and_bike_120.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001668.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001093.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001102.png 1 0 0 128 64
/home/ubuntu/pedestrian-detection/pos/crop001705.png 1 0 0 128 64
